#time "field x" "field y" "field z"
### ### ### ###
179.70000000000002 0.01 0.01 0.01
179.71 0.01 0.01 0.01
179.72 0.01 0.01 0.01
179.73 0.01 0.01 0.01
179.74 0.01 0.01 0.01
179.75 0.01 0.01 0.01
179.76 0.01 0.01 0.01
179.77 0.01 0.01 0.01
179.78 0.01 0.01 0.01
179.79 0.01 0.01 0.01
179.8 0.01 0.01 0.01
179.81 0.01 0.01 0.01
179.82 0.01 0.01 0.01
179.83 0.01 0.01 0.01
179.84 0.01 0.01 0.01
179.85 0.01 0.01 0.01
179.86 0.01 0.01 0.01
179.87 0.01 0.01 0.01
179.88 0.01 0.01 0.01
179.89000000000001 0.01 0.01 0.01
179.9 0.01 0.01 0.01
179.91 0.01 0.01 0.01
179.92000000000002 0.01 0.01 0.01
179.93 0.01 0.01 0.01
179.94 0.01 0.01 0.01
179.95000000000002 0.01 0.01 0.01
179.96 0.01 0.01 0.01
179.97 0.01 0.01 0.01
179.98 0.01 0.01 0.01
179.99 0.01 0.01 0.01
180.0 0.01 0.01 0.01
180.01 0.01 0.01 0.01
180.02 0.01 0.01 0.01
180.03 0.01 0.01 0.01
180.04 0.01 0.01 0.01
180.05 0.01 0.01 0.01
180.06 0.01 0.01 0.01
180.07 0.01 0.01 0.01
180.08 0.01 0.01 0.01
180.09 0.01 0.01 0.01
180.1 0.01 0.01 0.01
180.11 0.01 0.01 0.01
180.12 0.01 0.01 0.01
180.13 0.01 0.01 0.01
180.14000000000001 0.01 0.01 0.01
180.15 0.01 0.01 0.01
180.16 0.01 0.01 0.01
180.17000000000002 0.01 0.01 0.01
180.18 0.01 0.01 0.01
180.19 0.01 0.01 0.01
180.20000000000002 0.01 0.01 0.01
180.21 0.01 0.01 0.01
180.22 0.01 0.01 0.01
180.23 0.01 0.01 0.01
180.24 0.01 0.01 0.01
180.25 0.01 0.01 0.01
180.26 0.01 0.01 0.01
180.27 0.01 0.01 0.01
180.28 0.01 0.01 0.01
180.29 0.01 0.01 0.01
180.3 0.01 0.01 0.01
180.31 0.01 0.01 0.01
180.32 0.01 0.01 0.01
180.33 0.01 0.01 0.01
180.34 0.01 0.01 0.01
180.35 0.01 0.01 0.01
180.36 0.01 0.01 0.01
180.37 0.01 0.01 0.01
180.38 0.01 0.01 0.01
180.39000000000001 0.01 0.01 0.01
180.4 0.01 0.01 0.01
180.41 0.01 0.01 0.01
180.42000000000002 0.01 0.01 0.01
180.43 0.01 0.01 0.01
180.44 0.01 0.01 0.01
180.45000000000002 0.01 0.01 0.01
180.46 0.01 0.01 0.01
180.47 0.01 0.01 0.01
180.48 0.01 0.01 0.01
180.49 0.01 0.01 0.01
180.5 0.01 0.01 0.01
180.51 0.01 0.01 0.01
180.52 0.01 0.01 0.01
180.53 0.01 0.01 0.01
180.54 0.01 0.01 0.01
180.55 0.01 0.01 0.01
180.56 0.01 0.01 0.01
180.57 0.01 0.01 0.01
180.58 0.01 0.01 0.01
180.59 0.01 0.01 0.01
180.6 0.01 0.01 0.01
180.61 0.01 0.01 0.01
180.62 0.01 0.01 0.01
180.63 0.01 0.01 0.01
180.64000000000001 0.01 0.01 0.01
180.65 0.01 0.01 0.01
180.66 0.01 0.01 0.01
180.67000000000002 0.01 0.01 0.01
180.68 0.01 0.01 0.01
180.69 0.01 0.01 0.01
180.70000000000002 0.01 0.01 0.01
180.71 0.01 0.01 0.01
180.72 0.01 0.01 0.01
180.73 0.01 0.01 0.01
180.74 0.01 0.01 0.01
180.75 0.01 0.01 0.01
180.76 0.01 0.01 0.01
180.77 0.01 0.01 0.01
180.78 0.01 0.01 0.01
180.79 0.01 0.01 0.01
180.8 0.01 0.01 0.01
180.81 0.01 0.01 0.01
180.82 0.01 0.01 0.01
180.83 0.01 0.01 0.01
180.84 0.01 0.01 0.01
180.85 0.01 0.01 0.01
180.86 0.01 0.01 0.01
180.87 0.01 0.01 0.01
180.88 0.01 0.01 0.01
180.89000000000001 0.01 0.01 0.01
180.9 0.01 0.01 0.01
180.91 0.01 0.01 0.01
180.92000000000002 0.01 0.01 0.01
180.93 0.01 0.01 0.01
180.94 0.01 0.01 0.01
180.95000000000002 0.01 0.01 0.01
180.96 0.01 0.01 0.01
180.97 0.01 0.01 0.01
180.98 0.01 0.01 0.01
180.99 0.01 0.01 0.01
181.0 0.01 0.01 0.01
181.01 0.01 0.01 0.01
181.02 0.01 0.01 0.01
181.03 0.01 0.01 0.01
181.04 0.01 0.01 0.01
181.05 0.01 0.01 0.01
181.06 0.01 0.01 0.01
181.07 0.01 0.01 0.01
181.08 0.01 0.01 0.01
181.09 0.01 0.01 0.01
181.1 0.01 0.01 0.01
181.11 0.01 0.01 0.01
181.12 0.01 0.01 0.01
181.13 0.01 0.01 0.01
181.14000000000001 0.01 0.01 0.01
181.15 0.01 0.01 0.01
181.16 0.01 0.01 0.01
181.17000000000002 0.01 0.01 0.01
181.18 0.01 0.01 0.01
181.19 0.01 0.01 0.01
181.20000000000002 0.01 0.01 0.01
181.21 0.01 0.01 0.01
181.22 0.01 0.01 0.01
181.23 0.01 0.01 0.01
181.24 0.01 0.01 0.01
181.25 0.01 0.01 0.01
181.26 0.01 0.01 0.01
181.27 0.01 0.01 0.01
181.28 0.01 0.01 0.01
181.29 0.01 0.01 0.01
181.3 0.01 0.01 0.01
181.31 0.01 0.01 0.01
181.32 0.01 0.01 0.01
181.33 0.01 0.01 0.01
181.34 0.01 0.01 0.01
181.35 0.01 0.01 0.01
181.36 0.01 0.01 0.01
181.37 0.01 0.01 0.01
181.38 0.01 0.01 0.01
181.39000000000001 0.01 0.01 0.01
181.4 0.01 0.01 0.01
181.41 0.01 0.01 0.01
181.42000000000002 0.01 0.01 0.01
181.43 0.01 0.01 0.01
181.44 0.01 0.01 0.01
181.45000000000002 0.01 0.01 0.01
181.46 0.01 0.01 0.01
181.47 0.01 0.01 0.01
181.48 0.01 0.01 0.01
181.49 0.01 0.01 0.01
181.5 0.01 0.01 0.01
181.51 0.01 0.01 0.01
181.52 0.01 0.01 0.01
181.53 0.01 0.01 0.01
181.54 0.01 0.01 0.01
181.55 0.01 0.01 0.01
181.56 0.01 0.01 0.01
181.57 0.01 0.01 0.01
181.58 0.01 0.01 0.01
181.59 0.01 0.01 0.01
181.6 0.01 0.01 0.01
181.61 0.01 0.01 0.01
181.62 0.01 0.01 0.01
181.63 0.01 0.01 0.01
181.64000000000001 0.01 0.01 0.01
181.65 0.01 0.01 0.01
181.66 0.01 0.01 0.01
181.67000000000002 0.01 0.01 0.01
181.68 0.01 0.01 0.01
181.69 0.01 0.01 0.01
181.70000000000002 0.01 0.01 0.01
181.71 0.01 0.01 0.01
181.72 0.01 0.01 0.01
181.73 0.01 0.01 0.01
181.74 0.01 0.01 0.01
181.75 0.01 0.01 0.01
181.76 0.01 0.01 0.01
181.77 0.01 0.01 0.01
181.78 0.01 0.01 0.01
181.79 0.01 0.01 0.01
181.8 0.01 0.01 0.01
181.81 0.01 0.01 0.01
181.82 0.01 0.01 0.01
181.83 0.01 0.01 0.01
181.84 0.01 0.01 0.01
181.85 0.01 0.01 0.01
181.86 0.01 0.01 0.01
181.87 0.01 0.01 0.01
181.88 0.01 0.01 0.01
181.89000000000001 0.01 0.01 0.01
181.9 0.01 0.01 0.01
181.91 0.01 0.01 0.01
181.92000000000002 0.01 0.01 0.01
181.93 0.01 0.01 0.01
181.94 0.01 0.01 0.01
181.95000000000002 0.01 0.01 0.01
181.96 0.01 0.01 0.01
181.97 0.01 0.01 0.01
181.98 0.01 0.01 0.01
181.99 0.01 0.01 0.01
182.0 0.01 0.01 0.01
182.01 0.01 0.01 0.01
182.02 0.01 0.01 0.01
182.03 0.01 0.01 0.01
182.04 0.01 0.01 0.01
182.05 0.01 0.01 0.01
182.06 0.01 0.01 0.01
182.07 0.01 0.01 0.01
182.08 0.01 0.01 0.01
182.09 0.01 0.01 0.01
182.1 0.01 0.01 0.01
182.11 0.01 0.01 0.01
182.12 0.01 0.01 0.01
182.13 0.01 0.01 0.01
182.14000000000001 0.01 0.01 0.01
182.15 0.01 0.01 0.01
182.16 0.01 0.01 0.01
182.17000000000002 0.01 0.01 0.01
182.18 0.01 0.01 0.01
182.19 0.01 0.01 0.01
182.20000000000002 0.01 0.01 0.01
182.21 0.01 0.01 0.01
182.22 0.01 0.01 0.01
182.23 0.01 0.01 0.01
182.24 0.01 0.01 0.01
182.25 0.01 0.01 0.01
182.26 0.01 0.01 0.01
182.27 0.01 0.01 0.01
182.28 0.01 0.01 0.01
182.29 0.01 0.01 0.01
182.3 0.01 0.01 0.01
182.31 0.01 0.01 0.01
182.32 0.01 0.01 0.01
182.33 0.01 0.01 0.01
182.34 0.01 0.01 0.01
182.35 0.01 0.01 0.01
182.36 0.01 0.01 0.01
182.37 0.01 0.01 0.01
182.38 0.01 0.01 0.01
182.39000000000001 0.01 0.01 0.01
182.4 0.01 0.01 0.01
182.41 0.01 0.01 0.01
182.42000000000002 0.01 0.01 0.01
182.43 0.01 0.01 0.01
182.44 0.01 0.01 0.01
182.45000000000002 0.01 0.01 0.01
182.46 0.01 0.01 0.01
182.47 0.01 0.01 0.01
182.48 0.01 0.01 0.01
182.49 0.01 0.01 0.01
182.5 0.01 0.01 0.01
182.51 0.01 0.01 0.01
182.52 0.01 0.01 0.01
182.53 0.01 0.01 0.01
182.54 0.01 0.01 0.01
182.55 0.01 0.01 0.01
182.56 0.01 0.01 0.01
182.57 0.01 0.01 0.01
182.58 0.01 0.01 0.01
182.59 0.01 0.01 0.01
182.6 0.01 0.01 0.01
182.61 0.01 0.01 0.01
182.62 0.01 0.01 0.01
182.63 0.01 0.01 0.01
182.64000000000001 0.01 0.01 0.01
182.65 0.01 0.01 0.01
182.66 0.01 0.01 0.01
182.67000000000002 0.01 0.01 0.01
182.68 0.01 0.01 0.01
182.69 0.01 0.01 0.01
182.70000000000002 0.01 0.01 0.01
182.71 0.01 0.01 0.01
182.72 0.01 0.01 0.01
182.73 0.01 0.01 0.01
182.74 0.01 0.01 0.01
182.75 0.01 0.01 0.01
182.76 0.01 0.01 0.01
182.77 0.01 0.01 0.01
182.78 0.01 0.01 0.01
182.79 0.01 0.01 0.01
182.8 0.01 0.01 0.01
182.81 0.01 0.01 0.01
182.82 0.01 0.01 0.01
182.83 0.01 0.01 0.01
182.84 0.01 0.01 0.01
182.85 0.01 0.01 0.01
182.86 0.01 0.01 0.01
182.87 0.01 0.01 0.01
182.88 0.01 0.01 0.01
182.89000000000001 0.01 0.01 0.01
182.9 0.01 0.01 0.01
182.91 0.01 0.01 0.01
182.92000000000002 0.01 0.01 0.01
182.93 0.01 0.01 0.01
182.94 0.01 0.01 0.01
182.95000000000002 0.01 0.01 0.01
182.96 0.01 0.01 0.01
182.97 0.01 0.01 0.01
182.98 0.01 0.01 0.01
182.99 0.01 0.01 0.01
183.0 0.01 0.01 0.01
183.01 0.01 0.01 0.01
183.02 0.01 0.01 0.01
183.03 0.01 0.01 0.01
183.04 0.01 0.01 0.01
183.05 0.01 0.01 0.01
183.06 0.01 0.01 0.01
183.07 0.01 0.01 0.01
183.08 0.01 0.01 0.01
183.09 0.01 0.01 0.01
183.1 0.01 0.01 0.01
183.11 0.01 0.01 0.01
183.12 0.01 0.01 0.01
183.13 0.01 0.01 0.01
183.14000000000001 0.01 0.01 0.01
183.15 0.01 0.01 0.01
183.16 0.01 0.01 0.01
183.17000000000002 0.01 0.01 0.01
183.18 0.01 0.01 0.01
183.19 0.01 0.01 0.01
183.20000000000002 0.01 0.01 0.01
183.21 0.01 0.01 0.01
183.22 0.01 0.01 0.01
183.23 0.01 0.01 0.01
183.24 0.01 0.01 0.01
183.25 0.01 0.01 0.01
183.26 0.01 0.01 0.01
183.27 0.01 0.01 0.01
183.28 0.01 0.01 0.01
183.29 0.01 0.01 0.01
183.3 0.01 0.01 0.01
183.31 0.01 0.01 0.01
183.32 0.01 0.01 0.01
183.33 0.01 0.01 0.01
183.34 0.01 0.01 0.01
183.35 0.01 0.01 0.01
183.36 0.01 0.01 0.01
183.37 0.01 0.01 0.01
183.38 0.01 0.01 0.01
183.39000000000001 0.01 0.01 0.01
183.4 0.01 0.01 0.01
183.41 0.01 0.01 0.01
183.42000000000002 0.01 0.01 0.01
183.43 0.01 0.01 0.01
183.44 0.01 0.01 0.01
183.45000000000002 0.01 0.01 0.01
183.46 0.01 0.01 0.01
183.47 0.01 0.01 0.01
183.48 0.01 0.01 0.01
183.49 0.01 0.01 0.01
183.5 0.01 0.01 0.01
183.51 0.01 0.01 0.01
183.52 0.01 0.01 0.01
183.53 0.01 0.01 0.01
183.54 0.01 0.01 0.01
183.55 0.01 0.01 0.01
183.56 0.01 0.01 0.01
183.57 0.01 0.01 0.01
183.58 0.01 0.01 0.01
183.59 0.01 0.01 0.01
183.6 0.01 0.01 0.01
183.61 0.01 0.01 0.01
183.62 0.01 0.01 0.01
183.63 0.01 0.01 0.01
183.64000000000001 0.01 0.01 0.01
183.65 0.01 0.01 0.01
183.66 0.01 0.01 0.01
183.67000000000002 0.01 0.01 0.01
183.68 0.01 0.01 0.01
183.69 0.01 0.01 0.01
183.70000000000002 0.01 0.01 0.01
183.71 0.01 0.01 0.01
183.72 0.01 0.01 0.01
183.73 0.01 0.01 0.01
183.74 0.01 0.01 0.01
183.75 0.01 0.01 0.01
183.76 0.01 0.01 0.01
183.77 0.01 0.01 0.01
183.78 0.01 0.01 0.01
183.79 0.01 0.01 0.01
183.8 0.01 0.01 0.01
183.81 0.01 0.01 0.01
183.82 0.01 0.01 0.01
183.83 0.01 0.01 0.01
183.84 0.01 0.01 0.01
183.85 0.01 0.01 0.01
183.86 0.01 0.01 0.01
183.87 0.01 0.01 0.01
183.88 0.01 0.01 0.01
183.89000000000001 0.01 0.01 0.01
183.9 0.01 0.01 0.01
183.91 0.01 0.01 0.01
183.92000000000002 0.01 0.01 0.01
183.93 0.01 0.01 0.01
183.94 0.01 0.01 0.01
183.95000000000002 0.01 0.01 0.01
183.96 0.01 0.01 0.01
183.97 0.01 0.01 0.01
183.98 0.01 0.01 0.01
183.99 0.01 0.01 0.01
184.0 0.01 0.01 0.01
184.01 0.01 0.01 0.01
184.02 0.01 0.01 0.01
184.03 0.01 0.01 0.01
184.04 0.01 0.01 0.01
184.05 0.01 0.01 0.01
184.06 0.01 0.01 0.01
184.07 0.01 0.01 0.01
184.08 0.01 0.01 0.01
184.09 0.01 0.01 0.01
184.1 0.01 0.01 0.01
184.11 0.01 0.01 0.01
184.12 0.01 0.01 0.01
184.13 0.01 0.01 0.01
184.14000000000001 0.01 0.01 0.01
184.15 0.01 0.01 0.01
184.16 0.01 0.01 0.01
184.17000000000002 0.01 0.01 0.01
184.18 0.01 0.01 0.01
184.19 0.01 0.01 0.01
184.20000000000002 0.01 0.01 0.01
184.21 0.01 0.01 0.01
184.22 0.01 0.01 0.01
184.23 0.01 0.01 0.01
184.24 0.01 0.01 0.01
184.25 0.01 0.01 0.01
184.26 0.01 0.01 0.01
184.27 0.01 0.01 0.01
184.28 0.01 0.01 0.01
184.29 0.01 0.01 0.01
184.3 0.01 0.01 0.01
184.31 0.01 0.01 0.01
184.32 0.01 0.01 0.01
184.33 0.01 0.01 0.01
184.34 0.01 0.01 0.01
184.35 0.01 0.01 0.01
184.36 0.01 0.01 0.01
184.37 0.01 0.01 0.01
184.38 0.01 0.01 0.01
184.39000000000001 0.01 0.01 0.01
184.4 0.01 0.01 0.01
184.41 0.01 0.01 0.01
184.42000000000002 0.01 0.01 0.01
184.43 0.01 0.01 0.01
184.44 0.01 0.01 0.01
184.45000000000002 0.01 0.01 0.01
184.46 0.01 0.01 0.01
184.47 0.01 0.01 0.01
184.48 0.01 0.01 0.01
184.49 0.01 0.01 0.01
184.5 0.01 0.01 0.01
184.51 0.01 0.01 0.01
184.52 0.01 0.01 0.01
184.53 0.01 0.01 0.01
184.54 0.01 0.01 0.01
184.55 0.01 0.01 0.01
184.56 0.01 0.01 0.01
184.57 0.01 0.01 0.01
184.58 0.01 0.01 0.01
184.59 0.01 0.01 0.01
184.6 0.01 0.01 0.01
184.61 0.01 0.01 0.01
184.62 0.01 0.01 0.01
184.63 0.01 0.01 0.01
184.64000000000001 0.01 0.01 0.01
184.65 0.01 0.01 0.01
184.66 0.01 0.01 0.01
184.67000000000002 0.01 0.01 0.01
184.68 0.01 0.01 0.01
184.69 0.01 0.01 0.01
184.70000000000002 0.01 0.01 0.01
184.71 0.01 0.01 0.01
184.72 0.01 0.01 0.01
184.73 0.01 0.01 0.01
184.74 0.01 0.01 0.01
184.75 0.01 0.01 0.01
184.76 0.01 0.01 0.01
184.77 0.01 0.01 0.01
184.78 0.01 0.01 0.01
184.79 0.01 0.01 0.01
184.8 0.01 0.01 0.01
184.81 0.01 0.01 0.01
184.82 0.01 0.01 0.01
184.83 0.01 0.01 0.01
184.84 0.01 0.01 0.01
184.85 0.01 0.01 0.01
184.86 0.01 0.01 0.01
184.87 0.01 0.01 0.01
184.88 0.01 0.01 0.01
184.89000000000001 0.01 0.01 0.01
184.9 0.01 0.01 0.01
184.91 0.01 0.01 0.01
184.92000000000002 0.01 0.01 0.01
184.93 0.01 0.01 0.01
184.94 0.01 0.01 0.01
184.95000000000002 0.01 0.01 0.01
184.96 0.01 0.01 0.01
184.97 0.01 0.01 0.01
184.98 0.01 0.01 0.01
184.99 0.01 0.01 0.01
185.0 0.01 0.01 0.01
185.01 0.01 0.01 0.01
185.02 0.01 0.01 0.01
185.03 0.01 0.01 0.01
185.04 0.01 0.01 0.01
185.05 0.01 0.01 0.01
185.06 0.01 0.01 0.01
185.07 0.01 0.01 0.01
185.08 0.01 0.01 0.01
185.09 0.01 0.01 0.01
185.1 0.01 0.01 0.01
185.11 0.01 0.01 0.01
185.12 0.01 0.01 0.01
185.13 0.01 0.01 0.01
185.14000000000001 0.01 0.01 0.01
185.15 0.01 0.01 0.01
185.16 0.01 0.01 0.01
185.17000000000002 0.01 0.01 0.01
185.18 0.01 0.01 0.01
185.19 0.01 0.01 0.01
185.20000000000002 0.01 0.01 0.01
185.21 0.01 0.01 0.01
185.22 0.01 0.01 0.01
185.23 0.01 0.01 0.01
185.24 0.01 0.01 0.01
185.25 0.01 0.01 0.01
185.26 0.01 0.01 0.01
185.27 0.01 0.01 0.01
185.28 0.01 0.01 0.01
185.29 0.01 0.01 0.01
185.3 0.01 0.01 0.01
185.31 0.01 0.01 0.01
185.32 0.01 0.01 0.01
185.33 0.01 0.01 0.01
185.34 0.01 0.01 0.01
185.35 0.01 0.01 0.01
185.36 0.01 0.01 0.01
185.37 0.01 0.01 0.01
185.38 0.01 0.01 0.01
185.39000000000001 0.01 0.01 0.01
185.4 0.01 0.01 0.01
185.41 0.01 0.01 0.01
185.42000000000002 0.01 0.01 0.01
185.43 0.01 0.01 0.01
185.44 0.01 0.01 0.01
185.45000000000002 0.01 0.01 0.01
185.46 0.01 0.01 0.01
185.47 0.01 0.01 0.01
185.48 0.01 0.01 0.01
185.49 0.01 0.01 0.01
185.5 0.01 0.01 0.01
185.51 0.01 0.01 0.01
185.52 0.01 0.01 0.01
185.53 0.01 0.01 0.01
185.54 0.01 0.01 0.01
185.55 0.01 0.01 0.01
185.56 0.01 0.01 0.01
185.57 0.01 0.01 0.01
185.58 0.01 0.01 0.01
185.59 0.01 0.01 0.01
185.6 0.01 0.01 0.01
185.61 0.01 0.01 0.01
185.62 0.01 0.01 0.01
185.63 0.01 0.01 0.01
185.64000000000001 0.01 0.01 0.01
185.65 0.01 0.01 0.01
185.66 0.01 0.01 0.01
185.67000000000002 0.01 0.01 0.01
185.68 0.01 0.01 0.01
185.69 0.01 0.01 0.01
185.70000000000002 0.01 0.01 0.01
185.71 0.01 0.01 0.01
185.72 0.01 0.01 0.01
185.73 0.01 0.01 0.01
185.74 0.01 0.01 0.01
185.75 0.01 0.01 0.01
185.76 0.01 0.01 0.01
185.77 0.01 0.01 0.01
185.78 0.01 0.01 0.01
185.79 0.01 0.01 0.01
185.8 0.01 0.01 0.01
185.81 0.01 0.01 0.01
185.82 0.01 0.01 0.01
185.83 0.01 0.01 0.01
185.84 0.01 0.01 0.01
185.85 0.01 0.01 0.01
185.86 0.01 0.01 0.01
185.87 0.01 0.01 0.01
185.88 0.01 0.01 0.01
185.89000000000001 0.01 0.01 0.01
185.9 0.01 0.01 0.01
185.91 0.01 0.01 0.01
185.92000000000002 0.01 0.01 0.01
185.93 0.01 0.01 0.01
185.94 0.01 0.01 0.01
185.95000000000002 0.01 0.01 0.01
185.96 0.01 0.01 0.01
185.97 0.01 0.01 0.01
185.98 0.01 0.01 0.01
185.99 0.01 0.01 0.01
186.0 0.01 0.01 0.01
186.01 0.01 0.01 0.01
186.02 0.01 0.01 0.01
186.03 0.01 0.01 0.01
186.04 0.01 0.01 0.01
186.05 0.01 0.01 0.01
186.06 0.01 0.01 0.01
186.07 0.01 0.01 0.01
186.08 0.01 0.01 0.01
186.09 0.01 0.01 0.01
186.1 0.01 0.01 0.01
186.11 0.01 0.01 0.01
186.12 0.01 0.01 0.01
186.13 0.01 0.01 0.01
186.14000000000001 0.01 0.01 0.01
186.15 0.01 0.01 0.01
186.16 0.01 0.01 0.01
186.17000000000002 0.01 0.01 0.01
186.18 0.01 0.01 0.01
186.19 0.01 0.01 0.01
186.20000000000002 0.01 0.01 0.01
186.21 0.01 0.01 0.01
186.22 0.01 0.01 0.01
186.23 0.01 0.01 0.01
186.24 0.01 0.01 0.01
186.25 0.01 0.01 0.01
186.26 0.01 0.01 0.01
186.27 0.01 0.01 0.01
186.28 0.01 0.01 0.01
186.29 0.01 0.01 0.01
186.3 0.01 0.01 0.01
186.31 0.01 0.01 0.01
186.32 0.01 0.01 0.01
186.33 0.01 0.01 0.01
186.34 0.01 0.01 0.01
186.35 0.01 0.01 0.01
186.36 0.01 0.01 0.01
186.37 0.01 0.01 0.01
186.38 0.01 0.01 0.01
186.39000000000001 0.01 0.01 0.01
186.4 0.01 0.01 0.01
186.41 0.01 0.01 0.01
186.42000000000002 0.01 0.01 0.01
186.43 0.01 0.01 0.01
186.44 0.01 0.01 0.01
186.45000000000002 0.01 0.01 0.01
186.46 0.01 0.01 0.01
186.47 0.01 0.01 0.01
186.48 0.01 0.01 0.01
186.49 0.01 0.01 0.01
186.5 0.01 0.01 0.01
186.51 0.01 0.01 0.01
186.52 0.01 0.01 0.01
186.53 0.01 0.01 0.01
186.54 0.01 0.01 0.01
186.55 0.01 0.01 0.01
186.56 0.01 0.01 0.01
186.57 0.01 0.01 0.01
186.58 0.01 0.01 0.01
186.59 0.01 0.01 0.01
186.6 0.01 0.01 0.01
186.61 0.01 0.01 0.01
186.62 0.01 0.01 0.01
186.63 0.01 0.01 0.01
186.64000000000001 0.01 0.01 0.01
186.65 0.01 0.01 0.01
186.66 0.01 0.01 0.01
186.67000000000002 0.01 0.01 0.01
186.68 0.01 0.01 0.01
186.69 0.01 0.01 0.01
186.70000000000002 0.01 0.01 0.01
186.71 0.01 0.01 0.01
186.72 0.01 0.01 0.01
186.73 0.01 0.01 0.01
186.74 0.01 0.01 0.01
186.75 0.01 0.01 0.01
186.76 0.01 0.01 0.01
186.77 0.01 0.01 0.01
186.78 0.01 0.01 0.01
186.79 0.01 0.01 0.01
186.8 0.01 0.01 0.01
186.81 0.01 0.01 0.01
186.82 0.01 0.01 0.01
186.83 0.01 0.01 0.01
186.84 0.01 0.01 0.01
186.85 0.01 0.01 0.01
186.86 0.01 0.01 0.01
186.87 0.01 0.01 0.01
186.88 0.01 0.01 0.01
186.89000000000001 0.01 0.01 0.01
186.9 0.01 0.01 0.01
186.91 0.01 0.01 0.01
186.92000000000002 0.01 0.01 0.01
186.93 0.01 0.01 0.01
186.94 0.01 0.01 0.01
186.95000000000002 0.01 0.01 0.01
186.96 0.01 0.01 0.01
186.97 0.01 0.01 0.01
186.98 0.01 0.01 0.01
186.99 0.01 0.01 0.01
187.0 0.01 0.01 0.01
187.01 0.01 0.01 0.01
187.02 0.01 0.01 0.01
187.03 0.01 0.01 0.01
187.04 0.01 0.01 0.01
187.05 0.01 0.01 0.01
187.06 0.01 0.01 0.01
187.07 0.01 0.01 0.01
187.08 0.01 0.01 0.01
187.09 0.01 0.01 0.01
187.1 0.01 0.01 0.01
187.11 0.01 0.01 0.01
187.12 0.01 0.01 0.01
187.13 0.01 0.01 0.01
187.14000000000001 0.01 0.01 0.01
187.15 0.01 0.01 0.01
187.16 0.01 0.01 0.01
187.17000000000002 0.01 0.01 0.01
187.18 0.01 0.01 0.01
187.19 0.01 0.01 0.01
187.20000000000002 0.01 0.01 0.01
187.21 0.01 0.01 0.01
187.22 0.01 0.01 0.01
187.23 0.01 0.01 0.01
187.24 0.01 0.01 0.01
187.25 0.01 0.01 0.01
187.26 0.01 0.01 0.01
187.27 0.01 0.01 0.01
187.28 0.01 0.01 0.01
187.29 0.01 0.01 0.01
187.3 0.01 0.01 0.01
187.31 0.01 0.01 0.01
187.32 0.01 0.01 0.01
187.33 0.01 0.01 0.01
187.34 0.01 0.01 0.01
187.35 0.01 0.01 0.01
187.36 0.01 0.01 0.01
187.37 0.01 0.01 0.01
187.38 0.01 0.01 0.01
187.39000000000001 0.01 0.01 0.01
187.4 0.01 0.01 0.01
187.41 0.01 0.01 0.01
187.42000000000002 0.01 0.01 0.01
187.43 0.01 0.01 0.01
187.44 0.01 0.01 0.01
187.45000000000002 0.01 0.01 0.01
187.46 0.01 0.01 0.01
187.47 0.01 0.01 0.01
187.48 0.01 0.01 0.01
187.49 0.01 0.01 0.01
187.5 0.01 0.01 0.01
187.51 0.01 0.01 0.01
187.52 0.01 0.01 0.01
187.53 0.01 0.01 0.01
187.54 0.01 0.01 0.01
187.55 0.01 0.01 0.01
187.56 0.01 0.01 0.01
187.57 0.01 0.01 0.01
187.58 0.01 0.01 0.01
187.59 0.01 0.01 0.01
187.6 0.01 0.01 0.01
187.61 0.01 0.01 0.01
187.62 0.01 0.01 0.01
187.63 0.01 0.01 0.01
187.64000000000001 0.01 0.01 0.01
187.65 0.01 0.01 0.01
187.66 0.01 0.01 0.01
187.67000000000002 0.01 0.01 0.01
187.68 0.01 0.01 0.01
187.69 0.01 0.01 0.01
187.70000000000002 0.01 0.01 0.01
187.71 0.01 0.01 0.01
187.72 0.01 0.01 0.01
187.73 0.01 0.01 0.01
187.74 0.01 0.01 0.01
187.75 0.01 0.01 0.01
187.76 0.01 0.01 0.01
187.77 0.01 0.01 0.01
187.78 0.01 0.01 0.01
187.79 0.01 0.01 0.01
187.8 0.01 0.01 0.01
187.81 0.01 0.01 0.01
187.82 0.01 0.01 0.01
187.83 0.01 0.01 0.01
187.84 0.01 0.01 0.01
187.85 0.01 0.01 0.01
187.86 0.01 0.01 0.01
187.87 0.01 0.01 0.01
187.88 0.01 0.01 0.01
187.89000000000001 0.01 0.01 0.01
187.9 0.01 0.01 0.01
187.91 0.01 0.01 0.01
187.92000000000002 0.01 0.01 0.01
187.93 0.01 0.01 0.01
187.94 0.01 0.01 0.01
187.95000000000002 0.01 0.01 0.01
187.96 0.01 0.01 0.01
187.97 0.01 0.01 0.01
187.98 0.01 0.01 0.01
187.99 0.01 0.01 0.01
188.0 0.01 0.01 0.01
188.01 0.01 0.01 0.01
188.02 0.01 0.01 0.01
188.03 0.01 0.01 0.01
188.04 0.01 0.01 0.01
188.05 0.01 0.01 0.01
188.06 0.01 0.01 0.01
188.07 0.01 0.01 0.01
188.08 0.01 0.01 0.01
188.09 0.01 0.01 0.01
188.1 0.01 0.01 0.01
188.11 0.01 0.01 0.01
188.12 0.01 0.01 0.01
188.13 0.01 0.01 0.01
188.14000000000001 0.01 0.01 0.01
188.15 0.01 0.01 0.01
188.16 0.01 0.01 0.01
188.17000000000002 0.01 0.01 0.01
