      181.23     0.0000000000E+000     0.0000000000E+000     0.2335313541E+000
      181.24     0.0000000000E+000     0.0000000000E+000     0.2340327851E+000
      181.25     0.0000000000E+000     0.0000000000E+000     0.2345315210E+000
      181.26     0.0000000000E+000     0.0000000000E+000     0.2350275578E+000
      181.27     0.0000000000E+000     0.0000000000E+000     0.2355208913E+000
      181.28     0.0000000000E+000     0.0000000000E+000     0.2360115174E+000
      181.29     0.0000000000E+000     0.0000000000E+000     0.2364994319E+000
      181.30     0.0000000000E+000     0.0000000000E+000     0.2369846307E+000
      181.31     0.0000000000E+000     0.0000000000E+000     0.2374671099E+000
      181.32     0.0000000000E+000     0.0000000000E+000     0.2379468655E+000
      181.33     0.0000000000E+000     0.0000000000E+000     0.2384238934E+000
      181.34     0.0000000000E+000     0.0000000000E+000     0.2388981898E+000
      181.35     0.0000000000E+000     0.0000000000E+000     0.2393697506E+000
      181.36     0.0000000000E+000     0.0000000000E+000     0.2398385721E+000
      181.37     0.0000000000E+000     0.0000000000E+000     0.2403046504E+000
      181.38     0.0000000000E+000     0.0000000000E+000     0.2407679817E+000
      181.39     0.0000000000E+000     0.0000000000E+000     0.2412285621E+000
      181.40     0.0000000000E+000     0.0000000000E+000     0.2416863880E+000
      181.41     0.0000000000E+000     0.0000000000E+000     0.2421414556E+000
      181.42     0.0000000000E+000     0.0000000000E+000     0.2425937612E+000
      181.43     0.0000000000E+000     0.0000000000E+000     0.2430433011E+000
      181.44     0.0000000000E+000     0.0000000000E+000     0.2434900718E+000
      181.45     0.0000000000E+000     0.0000000000E+000     0.2439340696E+000
      181.46     0.0000000000E+000     0.0000000000E+000     0.2443752909E+000
      181.47     0.0000000000E+000     0.0000000000E+000     0.2448137323E+000
      181.48     0.0000000000E+000     0.0000000000E+000     0.2452493902E+000
      181.49     0.0000000000E+000     0.0000000000E+000     0.2456822611E+000
      181.50     0.0000000000E+000     0.0000000000E+000     0.2461123417E+000
      181.51     0.0000000000E+000     0.0000000000E+000     0.2465396284E+000
      181.52     0.0000000000E+000     0.0000000000E+000     0.2469641180E+000
      181.53     0.0000000000E+000     0.0000000000E+000     0.2473858071E+000
      181.54     0.0000000000E+000     0.0000000000E+000     0.2478046923E+000
      181.55     0.0000000000E+000     0.0000000000E+000     0.2482207704E+000
      181.56     0.0000000000E+000     0.0000000000E+000     0.2486340382E+000
      181.57     0.0000000000E+000     0.0000000000E+000     0.2490444923E+000
      181.58     0.0000000000E+000     0.0000000000E+000     0.2494521297E+000
      181.59     0.0000000000E+000     0.0000000000E+000     0.2498569472E+000
      181.60     0.0000000000E+000     0.0000000000E+000     0.2502589416E+000
      181.61     0.0000000000E+000     0.0000000000E+000     0.2506581099E+000
      181.62     0.0000000000E+000     0.0000000000E+000     0.2510544490E+000
      181.63     0.0000000000E+000     0.0000000000E+000     0.2514479559E+000
      181.64     0.0000000000E+000     0.0000000000E+000     0.2518386275E+000
      181.65     0.0000000000E+000     0.0000000000E+000     0.2522264610E+000
      181.66     0.0000000000E+000     0.0000000000E+000     0.2526114534E+000
      181.67     0.0000000000E+000     0.0000000000E+000     0.2529936017E+000
      181.68     0.0000000000E+000     0.0000000000E+000     0.2533729032E+000
      181.69     0.0000000000E+000     0.0000000000E+000     0.2537493550E+000
      181.70     0.0000000000E+000     0.0000000000E+000     0.2541229542E+000
      181.71     0.0000000000E+000     0.0000000000E+000     0.2544936981E+000
      181.72     0.0000000000E+000     0.0000000000E+000     0.2548615841E+000
      181.73     0.0000000000E+000     0.0000000000E+000     0.2552266092E+000
      181.74     0.0000000000E+000     0.0000000000E+000     0.2555887710E+000
      181.75     0.0000000000E+000     0.0000000000E+000     0.2559480667E+000
      181.76     0.0000000000E+000     0.0000000000E+000     0.2563044938E+000
      181.77     0.0000000000E+000     0.0000000000E+000     0.2566580496E+000
      181.78     0.0000000000E+000     0.0000000000E+000     0.2570087316E+000
      181.79     0.0000000000E+000     0.0000000000E+000     0.2573565373E+000
      181.80     0.0000000000E+000     0.0000000000E+000     0.2577014643E+000
      181.81     0.0000000000E+000     0.0000000000E+000     0.2580435100E+000
      181.82     0.0000000000E+000     0.0000000000E+000     0.2583826720E+000
      181.83     0.0000000000E+000     0.0000000000E+000     0.2587189480E+000
      181.84     0.0000000000E+000     0.0000000000E+000     0.2590523356E+000
      181.85     0.0000000000E+000     0.0000000000E+000     0.2593828325E+000
      181.86     0.0000000000E+000     0.0000000000E+000     0.2597104364E+000
      181.87     0.0000000000E+000     0.0000000000E+000     0.2600351450E+000
      181.88     0.0000000000E+000     0.0000000000E+000     0.2603569561E+000
      181.89     0.0000000000E+000     0.0000000000E+000     0.2606758676E+000
      181.90     0.0000000000E+000     0.0000000000E+000     0.2609918772E+000
      181.91     0.0000000000E+000     0.0000000000E+000     0.2613049829E+000
      181.92     0.0000000000E+000     0.0000000000E+000     0.2616151825E+000
      181.93     0.0000000000E+000     0.0000000000E+000     0.2619224740E+000
      181.94     0.0000000000E+000     0.0000000000E+000     0.2622268553E+000
      181.95     0.0000000000E+000     0.0000000000E+000     0.2625283245E+000
      181.96     0.0000000000E+000     0.0000000000E+000     0.2628268796E+000
      181.97     0.0000000000E+000     0.0000000000E+000     0.2631225186E+000
      181.98     0.0000000000E+000     0.0000000000E+000     0.2634152396E+000
      181.99     0.0000000000E+000     0.0000000000E+000     0.2637050409E+000
      182.00     0.0000000000E+000     0.0000000000E+000     0.2639919205E+000
      182.01     0.0000000000E+000     0.0000000000E+000     0.2642758766E+000
      182.02     0.0000000000E+000     0.0000000000E+000     0.2645569075E+000
      182.03     0.0000000000E+000     0.0000000000E+000     0.2648350114E+000
      182.04     0.0000000000E+000     0.0000000000E+000     0.2651101866E+000
      182.05     0.0000000000E+000     0.0000000000E+000     0.2653824315E+000
      182.06     0.0000000000E+000     0.0000000000E+000     0.2656517444E+000
      182.07     0.0000000000E+000     0.0000000000E+000     0.2659181237E+000
      182.08     0.0000000000E+000     0.0000000000E+000     0.2661815678E+000
      182.09     0.0000000000E+000     0.0000000000E+000     0.2664420752E+000
      182.10     0.0000000000E+000     0.0000000000E+000     0.2666996443E+000
      182.11     0.0000000000E+000     0.0000000000E+000     0.2669542737E+000
      182.12     0.0000000000E+000     0.0000000000E+000     0.2672059620E+000
      182.13     0.0000000000E+000     0.0000000000E+000     0.2674547077E+000
      182.14     0.0000000000E+000     0.0000000000E+000     0.2677005094E+000
      182.15     0.0000000000E+000     0.0000000000E+000     0.2679433658E+000
      182.16     0.0000000000E+000     0.0000000000E+000     0.2681832756E+000
      182.17     0.0000000000E+000     0.0000000000E+000     0.2684202374E+000
      182.18     0.0000000000E+000     0.0000000000E+000     0.2686542501E+000
      182.19     0.0000000000E+000     0.0000000000E+000     0.2688853124E+000
      182.20     0.0000000000E+000     0.0000000000E+000     0.2691134231E+000
      182.21     0.0000000000E+000     0.0000000000E+000     0.2693385811E+000
      182.22     0.0000000000E+000     0.0000000000E+000     0.2695607852E+000
      182.23     0.0000000000E+000     0.0000000000E+000     0.2697800344E+000
      182.24     0.0000000000E+000     0.0000000000E+000     0.2699963275E+000
      182.25     0.0000000000E+000     0.0000000000E+000     0.2702096637E+000
      182.26     0.0000000000E+000     0.0000000000E+000     0.2704200418E+000
      182.27     0.0000000000E+000     0.0000000000E+000     0.2706274609E+000
      182.28     0.0000000000E+000     0.0000000000E+000     0.2708319202E+000
      182.29     0.0000000000E+000     0.0000000000E+000     0.2710334186E+000
      182.30     0.0000000000E+000     0.0000000000E+000     0.2712319553E+000
      182.31     0.0000000000E+000     0.0000000000E+000     0.2714275295E+000
      182.32     0.0000000000E+000     0.0000000000E+000     0.2716201405E+000
      182.33     0.0000000000E+000     0.0000000000E+000     0.2718097873E+000
      182.34     0.0000000000E+000     0.0000000000E+000     0.2719964694E+000
      182.35     0.0000000000E+000     0.0000000000E+000     0.2721801859E+000
      182.36     0.0000000000E+000     0.0000000000E+000     0.2723609363E+000
      182.37     0.0000000000E+000     0.0000000000E+000     0.2725387198E+000
      182.38     0.0000000000E+000     0.0000000000E+000     0.2727135360E+000
      182.39     0.0000000000E+000     0.0000000000E+000     0.2728853841E+000
      182.40     0.0000000000E+000     0.0000000000E+000     0.2730542638E+000
      182.41     0.0000000000E+000     0.0000000000E+000     0.2732201744E+000
      182.42     0.0000000000E+000     0.0000000000E+000     0.2733831154E+000
      182.43     0.0000000000E+000     0.0000000000E+000     0.2735430866E+000
      182.44     0.0000000000E+000     0.0000000000E+000     0.2737000873E+000
      182.45     0.0000000000E+000     0.0000000000E+000     0.2738541173E+000
      182.46     0.0000000000E+000     0.0000000000E+000     0.2740051763E+000
      182.47     0.0000000000E+000     0.0000000000E+000     0.2741532638E+000
      182.48     0.0000000000E+000     0.0000000000E+000     0.2742983796E+000
      182.49     0.0000000000E+000     0.0000000000E+000     0.2744405235E+000
      182.50     0.0000000000E+000     0.0000000000E+000     0.2745796953E+000
      182.51     0.0000000000E+000     0.0000000000E+000     0.2747158947E+000
      182.52     0.0000000000E+000     0.0000000000E+000     0.2748491217E+000
      182.53     0.0000000000E+000     0.0000000000E+000     0.2749793760E+000
      182.54     0.0000000000E+000     0.0000000000E+000     0.2751066577E+000
      182.55     0.0000000000E+000     0.0000000000E+000     0.2752309666E+000
      182.56     0.0000000000E+000     0.0000000000E+000     0.2753523027E+000
      182.57     0.0000000000E+000     0.0000000000E+000     0.2754706661E+000
      182.58     0.0000000000E+000     0.0000000000E+000     0.2755860567E+000
      182.59     0.0000000000E+000     0.0000000000E+000     0.2756984747E+000
      182.60     0.0000000000E+000     0.0000000000E+000     0.2758079201E+000
      182.61     0.0000000000E+000     0.0000000000E+000     0.2759143932E+000
      182.62     0.0000000000E+000     0.0000000000E+000     0.2760178940E+000
      182.63     0.0000000000E+000     0.0000000000E+000     0.2761184227E+000
      182.64     0.0000000000E+000     0.0000000000E+000     0.2762159797E+000
      182.65     0.0000000000E+000     0.0000000000E+000     0.2763105651E+000
      182.66     0.0000000000E+000     0.0000000000E+000     0.2764021793E+000
      182.67     0.0000000000E+000     0.0000000000E+000     0.2764908225E+000
      182.68     0.0000000000E+000     0.0000000000E+000     0.2765764953E+000
      182.69     0.0000000000E+000     0.0000000000E+000     0.2766591978E+000
      182.70     0.0000000000E+000     0.0000000000E+000     0.2767389307E+000
      182.71     0.0000000000E+000     0.0000000000E+000     0.2768156943E+000
      182.72     0.0000000000E+000     0.0000000000E+000     0.2768894890E+000
      182.73     0.0000000000E+000     0.0000000000E+000     0.2769603156E+000
      182.74     0.0000000000E+000     0.0000000000E+000     0.2770281744E+000
      182.75     0.0000000000E+000     0.0000000000E+000     0.2770930661E+000
      182.76     0.0000000000E+000     0.0000000000E+000     0.2771549913E+000
      182.77     0.0000000000E+000     0.0000000000E+000     0.2772139506E+000
      182.78     0.0000000000E+000     0.0000000000E+000     0.2772699448E+000
      182.79     0.0000000000E+000     0.0000000000E+000     0.2773229745E+000
      182.80     0.0000000000E+000     0.0000000000E+000     0.2773730405E+000
      182.81     0.0000000000E+000     0.0000000000E+000     0.2774201435E+000
      182.82     0.0000000000E+000     0.0000000000E+000     0.2774642844E+000
      182.83     0.0000000000E+000     0.0000000000E+000     0.2775054640E+000
      182.84     0.0000000000E+000     0.0000000000E+000     0.2775436832E+000
      182.85     0.0000000000E+000     0.0000000000E+000     0.2775789429E+000
      182.86     0.0000000000E+000     0.0000000000E+000     0.2776112439E+000
      182.87     0.0000000000E+000     0.0000000000E+000     0.2776405874E+000
      182.88     0.0000000000E+000     0.0000000000E+000     0.2776669742E+000
      182.89     0.0000000000E+000     0.0000000000E+000     0.2776904055E+000
      182.90     0.0000000000E+000     0.0000000000E+000     0.2777108822E+000
      182.91     0.0000000000E+000     0.0000000000E+000     0.2777284054E+000
      182.92     0.0000000000E+000     0.0000000000E+000     0.2777429764E+000
      182.93     0.0000000000E+000     0.0000000000E+000     0.2777545962E+000
      182.94     0.0000000000E+000     0.0000000000E+000     0.2777632660E+000
      182.95     0.0000000000E+000     0.0000000000E+000     0.2777689870E+000
      182.96     0.0000000000E+000     0.0000000000E+000     0.2777717606E+000
      182.97     0.0000000000E+000     0.0000000000E+000     0.2777715879E+000
      182.98     0.0000000000E+000     0.0000000000E+000     0.2777684703E+000
      182.99     0.0000000000E+000     0.0000000000E+000     0.2777624091E+000
      183.00     0.0000000000E+000     0.0000000000E+000     0.2777534057E+000
      183.01     0.0000000000E+000     0.0000000000E+000     0.2777414615E+000
      183.02     0.0000000000E+000     0.0000000000E+000     0.2777265780E+000
      183.03     0.0000000000E+000     0.0000000000E+000     0.2777087566E+000
      183.04     0.0000000000E+000     0.0000000000E+000     0.2776879988E+000
      183.05     0.0000000000E+000     0.0000000000E+000     0.2776643062E+000
      183.06     0.0000000000E+000     0.0000000000E+000     0.2776376802E+000
      183.07     0.0000000000E+000     0.0000000000E+000     0.2776081226E+000
      183.08     0.0000000000E+000     0.0000000000E+000     0.2775756348E+000
      183.09     0.0000000000E+000     0.0000000000E+000     0.2775402187E+000
      183.10     0.0000000000E+000     0.0000000000E+000     0.2775018758E+000
      183.11     0.0000000000E+000     0.0000000000E+000     0.2774606079E+000
      183.12     0.0000000000E+000     0.0000000000E+000     0.2774164167E+000
      183.13     0.0000000000E+000     0.0000000000E+000     0.2773693040E+000
      183.14     0.0000000000E+000     0.0000000000E+000     0.2773192716E+000
      183.15     0.0000000000E+000     0.0000000000E+000     0.2772663214E+000
      183.16     0.0000000000E+000     0.0000000000E+000     0.2772104552E+000
      183.17     0.0000000000E+000     0.0000000000E+000     0.2771516750E+000
      183.18     0.0000000000E+000     0.0000000000E+000     0.2770899825E+000
      183.19     0.0000000000E+000     0.0000000000E+000     0.2770253800E+000
      183.20     0.0000000000E+000     0.0000000000E+000     0.2769578692E+000
      183.21     0.0000000000E+000     0.0000000000E+000     0.2768874522E+000
      183.22     0.0000000000E+000     0.0000000000E+000     0.2768141312E+000
      183.23     0.0000000000E+000     0.0000000000E+000     0.2767379081E+000
      183.24     0.0000000000E+000     0.0000000000E+000     0.2766587852E+000
      183.25     0.0000000000E+000     0.0000000000E+000     0.2765767644E+000
      183.26     0.0000000000E+000     0.0000000000E+000     0.2764918481E+000
      183.27     0.0000000000E+000     0.0000000000E+000     0.2764040384E+000
      183.28     0.0000000000E+000     0.0000000000E+000     0.2763133376E+000
      183.29     0.0000000000E+000     0.0000000000E+000     0.2762197479E+000
      183.30     0.0000000000E+000     0.0000000000E+000     0.2761232716E+000
      183.31     0.0000000000E+000     0.0000000000E+000     0.2760239111E+000
      183.32     0.0000000000E+000     0.0000000000E+000     0.2759216687E+000
      183.33     0.0000000000E+000     0.0000000000E+000     0.2758165468E+000
      183.34     0.0000000000E+000     0.0000000000E+000     0.2757085478E+000
      183.35     0.0000000000E+000     0.0000000000E+000     0.2755976742E+000
      183.36     0.0000000000E+000     0.0000000000E+000     0.2754839285E+000
      183.37     0.0000000000E+000     0.0000000000E+000     0.2753673131E+000
      183.38     0.0000000000E+000     0.0000000000E+000     0.2752478306E+000
      183.39     0.0000000000E+000     0.0000000000E+000     0.2751254835E+000
      183.40     0.0000000000E+000     0.0000000000E+000     0.2750002746E+000
      183.41     0.0000000000E+000     0.0000000000E+000     0.2748722063E+000
      183.42     0.0000000000E+000     0.0000000000E+000     0.2747412813E+000
      183.43     0.0000000000E+000     0.0000000000E+000     0.2746075024E+000
      183.44     0.0000000000E+000     0.0000000000E+000     0.2744708723E+000
      183.45     0.0000000000E+000     0.0000000000E+000     0.2743313936E+000
      183.46     0.0000000000E+000     0.0000000000E+000     0.2741890693E+000
      183.47     0.0000000000E+000     0.0000000000E+000     0.2740439020E+000
      183.48     0.0000000000E+000     0.0000000000E+000     0.2738958946E+000
      183.49     0.0000000000E+000     0.0000000000E+000     0.2737450501E+000
      183.50     0.0000000000E+000     0.0000000000E+000     0.2735913712E+000
      183.51     0.0000000000E+000     0.0000000000E+000     0.2734348609E+000
      183.52     0.0000000000E+000     0.0000000000E+000     0.2732755222E+000
      183.53     0.0000000000E+000     0.0000000000E+000     0.2731133580E+000
      183.54     0.0000000000E+000     0.0000000000E+000     0.2729483714E+000
      183.55     0.0000000000E+000     0.0000000000E+000     0.2727805654E+000
      183.56     0.0000000000E+000     0.0000000000E+000     0.2726099430E+000
      183.57     0.0000000000E+000     0.0000000000E+000     0.2724365074E+000
      183.58     0.0000000000E+000     0.0000000000E+000     0.2722602617E+000
      183.59     0.0000000000E+000     0.0000000000E+000     0.2720812091E+000
      183.60     0.0000000000E+000     0.0000000000E+000     0.2718993527E+000
      183.61     0.0000000000E+000     0.0000000000E+000     0.2717146957E+000
      183.62     0.0000000000E+000     0.0000000000E+000     0.2715272415E+000
      183.63     0.0000000000E+000     0.0000000000E+000     0.2713369932E+000
      183.64     0.0000000000E+000     0.0000000000E+000     0.2711439542E+000
      183.65     0.0000000000E+000     0.0000000000E+000     0.2709481278E+000
      183.66     0.0000000000E+000     0.0000000000E+000     0.2707495174E+000
      183.67     0.0000000000E+000     0.0000000000E+000     0.2705481264E+000
      183.68     0.0000000000E+000     0.0000000000E+000     0.2703439581E+000
      183.69     0.0000000000E+000     0.0000000000E+000     0.2701370160E+000
      183.70     0.0000000000E+000     0.0000000000E+000     0.2699273037E+000
      183.71     0.0000000000E+000     0.0000000000E+000     0.2697148245E+000
      183.72     0.0000000000E+000     0.0000000000E+000     0.2694995820E+000
      183.73     0.0000000000E+000     0.0000000000E+000     0.2692815799E+000
      183.74     0.0000000000E+000     0.0000000000E+000     0.2690608216E+000
      183.75     0.0000000000E+000     0.0000000000E+000     0.2688373108E+000
      183.76     0.0000000000E+000     0.0000000000E+000     0.2686110511E+000
      183.77     0.0000000000E+000     0.0000000000E+000     0.2683820463E+000
      183.78     0.0000000000E+000     0.0000000000E+000     0.2681502999E+000
      183.79     0.0000000000E+000     0.0000000000E+000     0.2679158158E+000
      183.80     0.0000000000E+000     0.0000000000E+000     0.2676785977E+000
      183.81     0.0000000000E+000     0.0000000000E+000     0.2674386493E+000
      183.82     0.0000000000E+000     0.0000000000E+000     0.2671959745E+000
      183.83     0.0000000000E+000     0.0000000000E+000     0.2669505772E+000
      183.84     0.0000000000E+000     0.0000000000E+000     0.2667024612E+000
      183.85     0.0000000000E+000     0.0000000000E+000     0.2664516303E+000
      183.86     0.0000000000E+000     0.0000000000E+000     0.2661980886E+000
      183.87     0.0000000000E+000     0.0000000000E+000     0.2659418399E+000
      183.88     0.0000000000E+000     0.0000000000E+000     0.2656828882E+000
      183.89     0.0000000000E+000     0.0000000000E+000     0.2654212377E+000
      183.90     0.0000000000E+000     0.0000000000E+000     0.2651568921E+000
      183.91     0.0000000000E+000     0.0000000000E+000     0.2648898558E+000
      183.92     0.0000000000E+000     0.0000000000E+000     0.2646201326E+000
      183.93     0.0000000000E+000     0.0000000000E+000     0.2643477268E+000
      183.94     0.0000000000E+000     0.0000000000E+000     0.2640726425E+000
      183.95     0.0000000000E+000     0.0000000000E+000     0.2637948839E+000
      183.96     0.0000000000E+000     0.0000000000E+000     0.2635144551E+000
      183.97     0.0000000000E+000     0.0000000000E+000     0.2632313603E+000
      183.98     0.0000000000E+000     0.0000000000E+000     0.2629456039E+000
      183.99     0.0000000000E+000     0.0000000000E+000     0.2626571901E+000
      184.00     0.0000000000E+000     0.0000000000E+000     0.2623661232E+000
      184.01     0.0000000000E+000     0.0000000000E+000     0.2620724076E+000
      184.02     0.0000000000E+000     0.0000000000E+000     0.2617760475E+000
      184.03     0.0000000000E+000     0.0000000000E+000     0.2614770474E+000
      184.04     0.0000000000E+000     0.0000000000E+000     0.2611754118E+000
      184.05     0.0000000000E+000     0.0000000000E+000     0.2608711449E+000
      184.06     0.0000000000E+000     0.0000000000E+000     0.2605642513E+000
      184.07     0.0000000000E+000     0.0000000000E+000     0.2602547356E+000
      184.08     0.0000000000E+000     0.0000000000E+000     0.2599426021E+000
      184.09     0.0000000000E+000     0.0000000000E+000     0.2596278555E+000
      184.10     0.0000000000E+000     0.0000000000E+000     0.2593105002E+000
      184.11     0.0000000000E+000     0.0000000000E+000     0.2589905410E+000
      184.12     0.0000000000E+000     0.0000000000E+000     0.2586679825E+000
      184.13     0.0000000000E+000     0.0000000000E+000     0.2583428292E+000
      184.14     0.0000000000E+000     0.0000000000E+000     0.2580150858E+000
      184.15     0.0000000000E+000     0.0000000000E+000     0.2576847571E+000
      184.16     0.0000000000E+000     0.0000000000E+000     0.2573518478E+000
      184.17     0.0000000000E+000     0.0000000000E+000     0.2570163627E+000
      184.18     0.0000000000E+000     0.0000000000E+000     0.2566783064E+000
      184.19     0.0000000000E+000     0.0000000000E+000     0.2563376839E+000
      184.20     0.0000000000E+000     0.0000000000E+000     0.2559944998E+000
      184.21     0.0000000000E+000     0.0000000000E+000     0.2556487592E+000
      184.22     0.0000000000E+000     0.0000000000E+000     0.2553004669E+000
      184.23     0.0000000000E+000     0.0000000000E+000     0.2549496277E+000
      184.24     0.0000000000E+000     0.0000000000E+000     0.2545962467E+000
      184.25     0.0000000000E+000     0.0000000000E+000     0.2542403287E+000
      184.26     0.0000000000E+000     0.0000000000E+000     0.2538818788E+000
      184.27     0.0000000000E+000     0.0000000000E+000     0.2535209019E+000
      184.28     0.0000000000E+000     0.0000000000E+000     0.2531574031E+000
      184.29     0.0000000000E+000     0.0000000000E+000     0.2527913874E+000
      184.30     0.0000000000E+000     0.0000000000E+000     0.2524228600E+000
      184.31     0.0000000000E+000     0.0000000000E+000     0.2520518259E+000
      184.32     0.0000000000E+000     0.0000000000E+000     0.2516782903E+000
      184.33     0.0000000000E+000     0.0000000000E+000     0.2513022583E+000
      184.34     0.0000000000E+000     0.0000000000E+000     0.2509237351E+000
      184.35     0.0000000000E+000     0.0000000000E+000     0.2505427258E+000
      184.36     0.0000000000E+000     0.0000000000E+000     0.2501592359E+000
      184.37     0.0000000000E+000     0.0000000000E+000     0.2497732704E+000
      184.38     0.0000000000E+000     0.0000000000E+000     0.2493848346E+000
      184.39     0.0000000000E+000     0.0000000000E+000     0.2489939340E+000
      184.40     0.0000000000E+000     0.0000000000E+000     0.2486005737E+000
      184.41     0.0000000000E+000     0.0000000000E+000     0.2482047592E+000
      184.42     0.0000000000E+000     0.0000000000E+000     0.2478064958E+000
      184.43     0.0000000000E+000     0.0000000000E+000     0.2474057890E+000
      184.44     0.0000000000E+000     0.0000000000E+000     0.2470026441E+000
      184.45     0.0000000000E+000     0.0000000000E+000     0.2465970665E+000
      184.46     0.0000000000E+000     0.0000000000E+000     0.2461890619E+000
      184.47     0.0000000000E+000     0.0000000000E+000     0.2457786356E+000
      184.48     0.0000000000E+000     0.0000000000E+000     0.2453657932E+000
      184.49     0.0000000000E+000     0.0000000000E+000     0.2449505403E+000
      184.50     0.0000000000E+000     0.0000000000E+000     0.2445328823E+000
      184.51     0.0000000000E+000     0.0000000000E+000     0.2441128249E+000
      184.52     0.0000000000E+000     0.0000000000E+000     0.2436903737E+000
      184.53     0.0000000000E+000     0.0000000000E+000     0.2432655343E+000
      184.54     0.0000000000E+000     0.0000000000E+000     0.2428383125E+000
      184.55     0.0000000000E+000     0.0000000000E+000     0.2424087138E+000
      184.56     0.0000000000E+000     0.0000000000E+000     0.2419767440E+000
      184.57     0.0000000000E+000     0.0000000000E+000     0.2415424088E+000
      184.58     0.0000000000E+000     0.0000000000E+000     0.2411057140E+000
      184.59     0.0000000000E+000     0.0000000000E+000     0.2406666653E+000
      184.60     0.0000000000E+000     0.0000000000E+000     0.2402252686E+000
      184.61     0.0000000000E+000     0.0000000000E+000     0.2397815296E+000
      184.62     0.0000000000E+000     0.0000000000E+000     0.2393354543E+000
      184.63     0.0000000000E+000     0.0000000000E+000     0.2388870484E+000
      184.64     0.0000000000E+000     0.0000000000E+000     0.2384363179E+000
      184.65     0.0000000000E+000     0.0000000000E+000     0.2379832686E+000
      184.66     0.0000000000E+000     0.0000000000E+000     0.2375279066E+000
      184.67     0.0000000000E+000     0.0000000000E+000     0.2370702377E+000
      184.68     0.0000000000E+000     0.0000000000E+000     0.2366102680E+000
      184.69     0.0000000000E+000     0.0000000000E+000     0.2361480035E+000
      184.70     0.0000000000E+000     0.0000000000E+000     0.2356834501E+000
      184.71     0.0000000000E+000     0.0000000000E+000     0.2352166139E+000
      184.72     0.0000000000E+000     0.0000000000E+000     0.2347475010E+000
      184.73     0.0000000000E+000     0.0000000000E+000     0.2342761175E+000
      184.74     0.0000000000E+000     0.0000000000E+000     0.2338024694E+000
      184.75     0.0000000000E+000     0.0000000000E+000     0.2333265630E+000
      184.76     0.0000000000E+000     0.0000000000E+000     0.2328484043E+000
      184.77     0.0000000000E+000     0.0000000000E+000     0.2323679996E+000
      184.78     0.0000000000E+000     0.0000000000E+000     0.2318853551E+000
      184.79     0.0000000000E+000     0.0000000000E+000     0.2314004768E+000
      184.80     0.0000000000E+000     0.0000000000E+000     0.2309133712E+000
      184.81     0.0000000000E+000     0.0000000000E+000     0.2304240445E+000
      184.82     0.0000000000E+000     0.0000000000E+000     0.2299325029E+000
      184.83     0.0000000000E+000     0.0000000000E+000     0.2294387528E+000
      184.84     0.0000000000E+000     0.0000000000E+000     0.2289428004E+000
      184.85     0.0000000000E+000     0.0000000000E+000     0.2284446522E+000
      184.86     0.0000000000E+000     0.0000000000E+000     0.2279443145E+000
      184.87     0.0000000000E+000     0.0000000000E+000     0.2274417936E+000
      184.88     0.0000000000E+000     0.0000000000E+000     0.2269370960E+000
      184.89     0.0000000000E+000     0.0000000000E+000     0.2264302281E+000
      184.90     0.0000000000E+000     0.0000000000E+000     0.2259211964E+000
      184.91     0.0000000000E+000     0.0000000000E+000     0.2254100074E+000
      184.92     0.0000000000E+000     0.0000000000E+000     0.2248966674E+000
      184.93     0.0000000000E+000     0.0000000000E+000     0.2243811831E+000
      184.94     0.0000000000E+000     0.0000000000E+000     0.2238635610E+000
      184.95     0.0000000000E+000     0.0000000000E+000     0.2233438075E+000
      184.96     0.0000000000E+000     0.0000000000E+000     0.2228219294E+000
      184.97     0.0000000000E+000     0.0000000000E+000     0.2222979332E+000
      184.98     0.0000000000E+000     0.0000000000E+000     0.2217718254E+000
      184.99     0.0000000000E+000     0.0000000000E+000     0.2212436127E+000
      185.00     0.0000000000E+000     0.0000000000E+000     0.2207133019E+000
      185.01     0.0000000000E+000     0.0000000000E+000     0.2201808994E+000
      185.02     0.0000000000E+000     0.0000000000E+000     0.2196464122E+000
      185.03     0.0000000000E+000     0.0000000000E+000     0.2191098467E+000
      185.04     0.0000000000E+000     0.0000000000E+000     0.2185712098E+000
      185.05     0.0000000000E+000     0.0000000000E+000     0.2180305083E+000
      185.06     0.0000000000E+000     0.0000000000E+000     0.2174877488E+000
      185.07     0.0000000000E+000     0.0000000000E+000     0.2169429382E+000
      185.08     0.0000000000E+000     0.0000000000E+000     0.2163960833E+000
      185.09     0.0000000000E+000     0.0000000000E+000     0.2158471909E+000
      185.10     0.0000000000E+000     0.0000000000E+000     0.2152962678E+000
      185.11     0.0000000000E+000     0.0000000000E+000     0.2147433210E+000
      185.12     0.0000000000E+000     0.0000000000E+000     0.2141883572E+000
      185.13     0.0000000000E+000     0.0000000000E+000     0.2136313835E+000
      185.14     0.0000000000E+000     0.0000000000E+000     0.2130724066E+000
      185.15     0.0000000000E+000     0.0000000000E+000     0.2125114336E+000
      185.16     0.0000000000E+000     0.0000000000E+000     0.2119484715E+000
      185.17     0.0000000000E+000     0.0000000000E+000     0.2113835270E+000
      185.18     0.0000000000E+000     0.0000000000E+000     0.2108166074E+000
      185.19     0.0000000000E+000     0.0000000000E+000     0.2102477196E+000
      185.20     0.0000000000E+000     0.0000000000E+000     0.2096768705E+000
      185.21     0.0000000000E+000     0.0000000000E+000     0.2091040673E+000
      185.22     0.0000000000E+000     0.0000000000E+000     0.2085293171E+000
